,alpha,mode,neg,pos,pos/neg
48,-17.82718271827183,-0.14821230301456217,0.8950512077269592,0.13590918018346398,0.15184514473603605
49,-17.823582358235825,-0.14823803911216787,0.8950521928409555,0.13590932976823866,0.15184514473603306
50,-17.81998199819982,-0.1482637839630454,0.8950531785485286,0.13590947944314744,0.1518451447360327
51,-17.816381638163815,-0.14828953757162544,0.8944751084182763,0.13654883592798528,0.15265806129524181
52,-17.81278127812781,-0.1483152999423421,0.8944760946759543,0.13654898648817104,0.1526580612952426
53,-17.80918091809181,-0.14834107107963157,0.8942983799850863,0.13677724182563072,0.15294363143977927
54,-17.805580558055805,-0.14836685098793378,0.894299367235204,0.13677739281924917,0.15294363143977963
55,-17.801980198019802,-0.1483926396716918,0.8943003550807818,0.13677754390394103,0.15294363143978174
56,-17.7983798379838,-0.14841843713535074,0.8943013435222908,0.13677769507977391,0.15294363143978065
57,-17.794779477947795,-0.14844424338335926,0.8943023325602186,0.13677784634682516,0.15294363143977946
58,-17.791179117911792,-0.1484700584201692,0.894303322195036,0.13677799770516813,0.15294363143977968
59,-17.78757875787579,-0.14849588225023497,0.8940749265393704,0.13687211980846878,0.15308797478333228
60,-17.783978397839785,-0.14852171487801413,0.8940759171152711,0.13687227145372852,0.15308797478333364
61,-17.780378037803782,-0.14854755630796718,0.8946772868609448,0.13644667640764413,0.15250937786336285
62,-17.776777677767775,-0.14857340654455786,0.8946782792996651,0.13644682776385647,0.15250937786336347
63,-17.773177317731772,-0.1485992655922525,0.8946792723379299,0.13644697921150348,0.1525093778633624
64,-17.76957695769577,-0.14862513345552075,0.894680265976223,0.1364471307506604,0.15250937786336133
65,-17.765976597659765,-0.1486510101388347,0.8946812602150189,0.13644728238140158,0.1525093778633624
66,-17.762376237623762,-0.14867689564667042,0.8946822550548137,0.13644743410379978,0.15250937786336244
67,-17.75877587758776,-0.148702789983506,0.8946832504960816,0.13644758591792713,0.1525093778633612
68,-17.755175517551756,-0.1487286931538233,0.8946842465393114,0.13644773782386116,0.152509377863362
69,-17.751575157515752,-0.1487546051621067,0.8946852431849875,0.13644788982167227,0.15250937786336097
70,-17.74797479747975,-0.14878052601284342,0.894686240433592,0.13644804191143695,0.15250937786336147
71,-17.744374437443746,-0.14880645571052437,0.8946872382856141,0.13644819409322895,0.15250937786336247
72,-17.740774077407742,-0.14883239425964262,0.8946882367415382,0.13644834636712055,0.15250937786336224
73,-17.737173717371736,-0.14885834166469575,0.8946892358018499,0.1364484987331862,0.15250937786336122
74,-17.733573357335732,-0.14888429793018226,0.8946902354670422,0.13644865119150384,0.15250937786336244
75,-17.72997299729973,-0.14891026306060512,0.8943579369944108,0.1368708875114844,0.15303815379718574
76,-17.726372637263726,-0.14893623706047,0.8943589374979592,0.13687104062670075,0.15303815379718622
77,-17.722772277227723,-0.14896221993428516,0.8947704261524417,0.13643500155848304,0.15248045484154016
78,-17.71917191719172,-0.1489882116865628,0.8942914232110613,0.136771187565153,0.15293805130553478
79,-17.715571557155716,-0.14901421232181744,0.8942924254565149,0.13677134084661863,0.15293805130553367
80,-17.711971197119713,-0.149040221844567,0.8941950540342805,0.13705682382365003,0.15327396769340185
81,-17.70837083708371,-0.14906624025933202,0.8937376703500092,0.13744441036990768,0.15378607720102158
82,-17.704770477047706,-0.14909226757063598,0.8937386737944341,0.1374445646856896,0.15378607720102172
83,-17.701170117011703,-0.14911830378300622,0.8937396778474938,0.13744471909507153,0.15378607720102236
84,-17.697569756975696,-0.14914434890097245,0.8937406825096692,0.13744487359812532,0.15378607720102114
85,-17.693969396939693,-0.14917040292906758,0.8938404983514776,0.137426863487099,0.15374875466099072
86,-17.69036903690369,-0.14919646587182794,0.8938415043445826,0.13742701815728564,0.1537487546609902
87,-17.686768676867686,-0.14922253773379185,0.8938425109483538,0.13742717292136322,0.1537487546609917
88,-17.683168316831683,-0.14924861851950216,0.8937447072594424,0.13744549254860391,0.1537860772010203
89,-17.67956795679568,-0.14927470823350325,0.8931325961244015,0.13812823502702568,0.15465591069725804
90,-17.675967596759676,-0.14930080688034397,0.8939248295989126,0.1373502783495664,0.15364857737668267
91,-17.672367236723673,-0.1493269144645753,0.8939258387398055,0.13735043340262948,0.15364857737668325
92,-17.66876687668767,-0.14935303099075153,0.8930708981141545,0.13821299832407064,0.15476150730689683
93,-17.665166516651666,-0.14937915646342992,0.8930719075144823,0.13821315454038893,0.15476150730689917
94,-17.661566156615663,-0.14940529088717103,0.8930729175284098,0.13821331085166577,0.15476150730689808
95,-17.657965796579656,-0.149431434266539,0.8930739281564309,0.13821346725798217,0.15476150730689867
96,-17.654365436543653,-0.14945758660609954,0.8930749393990456,0.13821362375941265,0.15476150730689775
97,-17.65076507650765,-0.14948374791042252,0.8930759512567504,0.13821378035603601,0.1547615073068975
98,-17.647164716471647,-0.14950991818408105,0.8933541232654648,0.13806496912345606,0.15454674191102305
99,-17.643564356435643,-0.14953609743165058,0.8933551366692457,0.1380651257417092,0.1545467419110237
100,-17.63996399639964,-0.14956228565771035,0.8933561506898057,0.1380652824552835,0.15454674191102424
101,-17.636363636363637,-0.14958848286684207,0.8933571653276406,0.13806543926425557,0.15454674191102477
102,-17.632763276327633,-0.1496146890636308,0.8933581805832566,0.13806559616870362,0.15454674191102521
103,-17.62916291629163,-0.14964090425266519,0.892828528653843,0.13848972028187476,0.15511345777747695
104,-17.625562556255627,-0.14966712843853586,0.8927318839437753,0.1386107226948059,0.15526579165344975
105,-17.621962196219624,-0.1496933616258379,0.8927329003403572,0.1386108805064271,0.15526579165345117
106,-17.618361836183617,-0.149719603819168,0.8927339173562905,0.13861103841421113,0.15526579165345122
107,-17.614761476147613,-0.14974585502312743,0.8927349349920723,0.13861119641823505,0.15526579165344967
108,-17.61116111611161,-0.14977211524231954,0.892759600592097,0.13870698880190013,0.15536880108587656
109,-17.607560756075607,-0.14979838448135097,0.8927606194960794,0.13870714710779247,0.155368801085879
110,-17.603960396039604,-0.14982466274483186,0.8927616390214344,0.1387073055102243,0.15536880108587875
111,-17.6003600360036,-0.14985095003737525,0.8926389380611218,0.1387114058472854,0.15539475137458925
112,-17.596759675967597,-0.14987724636359712,0.8928561443398912,0.1385670539427303,0.15519527397683539
113,-17.593159315931594,-0.1499035517281168,0.8927228255117068,0.138705374392798,0.15537339298263422
114,-17.58955895589559,-0.1499298661355563,0.8927238474796859,0.13870553317943113,0.15537339298263497
115,-17.585958595859587,-0.14995618959054158,0.8931631691535726,0.13850137132324597,0.1550683862776161
116,-17.582358235823584,-0.14998252209770108,0.8931641928721777,0.13850153006963845,0.15506838627761652
117,-17.578757875787577,-0.15000886366166605,0.8931652172159816,0.1385016889129798,0.1550683862776173
118,-17.575157515751574,-0.15003521428707228,0.8931662421854926,0.13850184785334596,0.15506838627761518
119,-17.57155715571557,-0.1500615739785569,0.8931672677812169,0.13850200689082076,0.15506838627761615
120,-17.567956795679567,-0.15008794274076165,0.8931682940036622,0.13850216602547982,0.1550683862776167
121,-17.564356435643564,-0.15011432057833018,0.8931693208533434,0.13850232525740352,0.1550683862776175
122,-17.56075607560756,-0.15014070749591052,0.8931703483307729,0.1385024845866698,0.15506838627761677
123,-17.557155715571557,-0.15016710349815277,0.893823615480082,0.13780337250186198,0.15417289285632305
124,-17.553555355535554,-0.1501935085897113,0.8938246449657703,0.13780353122064887,0.15417289285632324
125,-17.54995499549955,-0.15021992277524188,0.892993807782858,0.13837235434726797,0.15495331898305262
126,-17.546354635463548,-0.15024634605940523,0.8921217594598629,0.1392709946183437,0.15611209248238225
127,-17.542754275427544,-0.15027277844686443,0.8930476965414903,0.13870370758344158,0.15531500514541388
128,-17.539153915391537,-0.1502992199422858,0.8930487276485789,0.13870386772984428,0.1553150051454138
129,-17.535553555355534,-0.1503256705503384,0.8930497593869104,0.1387040279742894,0.15531500514541477
130,-17.53195319531953,-0.15035213027569544,0.8930507917570023,0.13870418831685394,0.15531500514541297
131,-17.528352835283528,-0.15037859912303253,0.8934830371652407,0.13828754204720486,0.1547735505823934
132,-17.524752475247524,-0.150405077097028,0.893484071299482,0.1382877021038348,0.1547735505823952
133,-17.52115211521152,-0.15043156420236486,0.8934851060673358,0.13828786225852918,0.1547735505823948
134,-17.517551755175518,-0.15045806044372817,0.8934861414693135,0.13828802251136868,0.15477355058239384
135,-17.513951395139514,-0.15048456582580594,0.8934871775059321,0.13828818286243652,0.1547735505823959
136,-17.51035103510351,-0.1505110803532903,0.893488214177718,0.1382883433118096,0.15477355058239586
137,-17.506750675067508,-0.1505376040308758,0.8934892514851831,0.13828850385956762,0.1547735505823943
138,-17.503150315031505,-0.1505641368632608,0.8934902894288459,0.13828866450579197,0.15477355058239248
139,-17.4995499549955,-0.150590678855146,0.893491328009228,0.1382888252505668,0.15477355058239417
140,-17.495949594959495,-0.15061723001123628,0.8932520511973671,0.13835922089839692,0.15489381828223306
141,-17.49234923492349,-0.15064379033623893,0.8932530907730674,0.13835938192224623,0.15489381828223273
142,-17.488748874887488,-0.1506703598348647,0.8932541309868721,0.13835954304493447,0.15489381828223295
143,-17.485148514851485,-0.1506969385118277,0.8932551718393126,0.13835970426654282,0.15489381828223248
144,-17.48154815481548,-0.1507235263718451,0.8932562133309019,0.13835986558715263,0.1548938182822334
145,-17.477947794779478,-0.15075012341963712,0.8929637175264362,0.1388113887860524,0.1554502003402427
146,-17.474347434743475,-0.1507767296599275,0.8929647599552253,0.1388115508318191,0.1554502003402456
147,-17.47074707470747,-0.15080334509744286,0.8929658030245329,0.13881171297715011,0.15545020034024357
148,-17.46714671467147,-0.15082996973691332,0.8919690650454459,0.13979707419939594,0.15672861277119882
149,-17.463546354635465,-0.150856603583072,0.891970108230411,0.1397972376963287,0.15672861277119918
150,-17.459945994599458,-0.15088324664065544,0.8919711520567439,0.13979740129378054,0.15672861277119773
151,-17.456345634563455,-0.15090989891440287,0.8919721965249664,0.13979756499183724,0.15672861277119896
152,-17.45274527452745,-0.15093656040905767,0.8922623282788571,0.13959262818064577,0.15644796799828486
153,-17.44914491449145,-0.1509632311293655,0.8922633743713715,0.1395927918396938,0.15644796799828464
154,-17.445544554455445,-0.15098991108007587,0.8922644211075645,0.1395929555994433,0.1564479679982836
155,-17.44194419441944,-0.15101660026594116,0.8922654684879645,0.13959311945997943,0.15644796799828453
156,-17.43834383438344,-0.15104329869171768,0.8922665165131005,0.13959328342138072,0.1564479679982827
157,-17.434743474347435,-0.15107000636216372,0.8922675651834999,0.13959344748373578,0.1564479679982849
158,-17.431143114311432,-0.15109672328204182,0.8922686144996917,0.13959361164712092,0.15644796799828392
159,-17.42754275427543,-0.1511234494561175,0.8922696644622039,0.13959377591162392,0.15644796799828561
160,-17.423942394239425,-0.15115018488915932,0.8922707150715686,0.13959394027732164,0.15644796799828276
161,-17.420342034203422,-0.15117692958593948,0.8922717663283133,0.13959410474430323,0.1564479679982828
162,-17.416741674167415,-0.1512036835512326,0.8922728182329761,0.13959426931265045,0.15644796799828303
163,-17.413141314131412,-0.15123044678981779,0.8911642520429721,0.14100334782460577,0.15822374775621786
164,-17.40954095409541,-0.15125721930647668,0.8911653039353078,0.14100351425895416,0.15822374775621875
165,-17.405940594059405,-0.15128400110599388,0.8911663564763519,0.14100368079594333,0.15822374775621934
166,-17.402340234023402,-0.15131079219315785,0.8911674096666267,0.14100384743565503,0.15822374775621856
167,-17.3987398739874,-0.15133759257276008,0.8911684635066663,0.14100401417817537,0.15822374775621825
168,-17.395139513951396,-0.15136440224959508,0.8911695179970135,0.14100418102359064,0.1582237477562189
169,-17.391539153915392,-0.15139122122846127,0.8910555674779892,0.1405892667584756,0.15777833828746987
170,-17.38793879387939,-0.15141804951415977,0.8910566231342977,0.14058943331817303,0.15777833828746904
171,-17.384338433843386,-0.1514448871114949,0.891057679442424,0.1405895999807143,0.15777833828746946
172,-17.380738073807382,-0.1514717340252748,0.8910587364029066,0.14058976674618415,0.1577783382874709
173,-17.377137713771376,-0.15149859026031037,0.8910597940162888,0.140589933614666,0.15777833828747076
174,-17.373537353735372,-0.1515254558214159,0.8910608522831001,0.14059010058624571,0.1577783382874716
175,-17.36993699369937,-0.15155233071340962,0.891176917682849,0.14100535182961565,0.15822374775621878
176,-17.366336633663366,-0.15157921494111204,0.8911779773948989,0.14100551950122658,0.1582237477562175
177,-17.362736273627362,-0.15160610850934741,0.8911790377620719,0.14100568727649715,0.15822374775622025
178,-17.35913591359136,-0.15163301142294322,0.89118009878492,0.14100585515550806,0.1582237477562196
179,-17.355535553555356,-0.15165992368673048,0.8911811604639766,0.14100602313834865,0.1582237477562211
180,-17.351935193519353,-0.15168684530554338,0.8911822227997852,0.14100619122509944,0.1582237477562186
181,-17.34833483348335,-0.15171377628421917,0.8911832857928842,0.14100635941585113,0.1582237477562183
182,-17.344734473447346,-0.15174071662759875,0.8911843494438152,0.14100652771068747,0.15822374775621803
183,-17.341134113411343,-0.15176766634052596,0.8911854137531195,0.1410066961096953,0.15822374775621906
184,-17.337533753375336,-0.15179462542784844,0.8911864787213444,0.14100686461295844,0.15822374775621834
185,-17.333933393339333,-0.15182159389441652,0.89118754434903,0.14100703322056557,0.15822374775621945
186,-17.33033303330333,-0.15184857174508415,0.8911886106367155,0.14100720193259914,0.15822374775621922
187,-17.326732673267326,-0.15187555898470878,0.8911896775849536,0.1410073707491493,0.15822374775622064
188,-17.323132313231323,-0.15190255561815125,0.8916292006855346,0.14055941247272374,0.1576433481145007
189,-17.31953195319532,-0.15192956165027494,0.8916302694820817,0.1405595809613902,0.15764334811450106
190,-17.315931593159316,-0.15195657708594762,0.8916313389411357,0.14055974955449596,0.15764334811450087
191,-17.312331233123313,-0.15198360193004007,0.8918189684453314,0.1400512509730088,0.15704000018877592
192,-17.30873087308731,-0.15201063618742522,0.8918200394550965,0.14005141916438324,0.15704000018877676
193,-17.305130513051306,-0.152037679862981,0.8918211111291512,0.14005158746007604,0.15704000018877567
194,-17.301530153015303,-0.15206473296158818,0.8918221834680478,0.14005175586017596,0.157040000188775
195,-17.297929792979296,-0.15209179548813012,0.8918232564723307,0.14005192436477043,0.15704000018877687
196,-17.294329432943293,-0.1521188674474947,0.8918243301425557,0.14005209297394228,0.15704000018877634
197,-17.29072907290729,-0.15214594884457167,0.8916870949254807,0.14062083620054616,0.15770199770839793
198,-17.287128712871286,-0.152173039684256,0.8916881697625164,0.14062100570449343,0.1577019977083974
199,-17.283528352835283,-0.15220013997144427,0.8907034270527918,0.14155971586165556,0.15893024722050983
200,-17.27992799279928,-0.15222724971103724,0.8907045020355799,0.141559886708936,0.15893024722051002
201,-17.276327632763277,-0.1522543689079392,0.8907055776862193,0.1415600576623573,0.15893024722050922
202,-17.272727272727273,-0.15228149756705756,0.8907066540052664,0.14156022872200885,0.15893024722050844
203,-17.26912691269127,-0.15230863569330272,0.8907077309932729,0.1415603998879813,0.15893024722051102
204,-17.265526552655267,-0.15233578329158903,0.8907088086507917,0.14156057116035664,0.1589302472205104
205,-17.261926192619264,-0.15236294036683368,0.8907098869783736,0.14156074253922757,0.15893024722051238
206,-17.258325832583257,-0.152390106923958,0.8907109659765835,0.14156091402467721,0.15893024722050947
207,-17.254725472547253,-0.15241728296788587,0.8912478782800295,0.1408894591745136,0.1580811159364648
208,-17.25112511251125,-0.15244446850354454,0.891520531366901,0.1407786506952118,0.157908478539879
209,-17.247524752475247,-0.15247166353586555,0.8912775285701513,0.140904239354462,0.1580924401634026
210,-17.243924392439244,-0.15249886806978324,0.8912786109405013,0.14090441046903335,0.15809244016340435
211,-17.24032403240324,-0.15252608211023522,0.8912796939846817,0.14090458169012934,0.1580924401634029
212,-17.236723672367237,-0.15255330566216213,0.8912807777032481,0.1409047530178425,0.1580924401634035
213,-17.233123312331234,-0.15258053873050914,0.8912818620967647,0.14090492445225927,0.1580924401634031
214,-17.22952295229523,-0.15260778132022396,0.8915391253668148,0.14065921457331676,0.1577712189753242
215,-17.225922592259227,-0.15263503343625784,0.8915402114239757,0.14065938592187857,0.15777121897532384
216,-17.222322232223224,-0.1526622950835655,0.8915412981579561,0.1406595573772249,0.15777121897532556
217,-17.218721872187217,-0.15268956626710478,0.8907862210947873,0.14156239346153965,0.15891848134736267
218,-17.215121512151214,-0.1527168469918378,0.8907873082612368,0.14156256623237956,0.15891848134736133
219,-17.21152115211521,-0.152744137262729,0.890678584709303,0.14164772596537706,0.15903349243723833
220,-17.207920792079207,-0.1527714370847466,0.8906796730979916,0.1416478990556333,0.15903349243724052
221,-17.204320432043204,-0.1527987464628628,0.8906807621656616,0.1416480722538675,0.15903349243723955
222,-17.2007200720072,-0.1528260654020524,0.8906818519128674,0.1416482455601724,0.15903349243724052
223,-17.197119711971197,-0.15285339390729424,0.8917167705731056,0.14061021971941637,0.15768484384234055
224,-17.193519351935194,-0.15288073198357005,0.8921844237518661,0.14010645397814875,0.15703754767311998
225,-17.18991899189919,-0.15290807963586522,0.8916489699120188,0.14083932411653027,0.15795377875042824
226,-17.186318631863188,-0.1529354368691686,0.891780066722581,0.14058765553713443,0.15764834938934452
227,-17.182718271827184,-0.15296280368847287,0.8905601340356691,0.141729498881785,0.15914646688654532
228,-17.17911791179118,-0.1529901800987737,0.8905612277158068,0.14172967293711514,0.1591464668865457
229,-17.175517551755174,-0.1530175661050699,0.8905623220793555,0.14172984710120834,0.15914646688654677
230,-17.17191719171917,-0.15304496171236387,0.8905634171268749,0.14173002137415217,0.1591464668865468
231,-17.168316831683168,-0.153072366925662,0.89056451285894,0.14173019575603785,0.15914646688654552
232,-17.164716471647164,-0.15309978174997374,0.890565609276123,0.14173037024695753,0.15914646688654416
233,-17.16111611161116,-0.15312720619031212,0.8905667063789854,0.14173054484700337,0.15914646688654582
234,-17.157515751575158,-0.1531546402516935,0.8905678041681044,0.14173071955626337,0.15914646688654618
235,-17.153915391539154,-0.15318208393913746,0.8905689026440512,0.14173089437482939,0.15914646688654632
236,-17.15031503150315,-0.15320953725766734,0.8905700018073979,0.1417310693027916,0.15914646688654527
237,-17.146714671467148,-0.15323700021230985,0.8905711016587126,0.14173124434024179,0.15914646688654455
238,-17.143114311431145,-0.15326447280809574,0.8908038178952673,0.14157976419139598,0.15893484215852524
239,-17.139513951395138,-0.1532919550500581,0.8908049194106534,0.14157993926057227,0.1589348421585278
240,-17.135913591359135,-0.15331944694323413,0.8908060216159086,0.14158011443939045,0.1589348421585277
241,-17.13231323132313,-0.15334694849266456,0.8902266856732322,0.14230765456887778,0.15985552540615866
242,-17.128712871287128,-0.15337445970339358,0.8902277885408783,0.14230783086836668,0.15985552540616077
243,-17.125112511251125,-0.15340198058046883,0.8902288920996733,0.14230800727833737,0.15985552540616044
244,-17.12151215121512,-0.1534295111289407,0.8902299963501974,0.14230818379888568,0.1598555254061611
245,-17.117911791179118,-0.15345705135386473,0.8900944008150469,0.1424196041323415,0.1600050556457044
246,-17.114311431143115,-0.15348460126029817,0.8901318176408426,0.14237059344001085,0.15994326977024842
247,-17.11071107110711,-0.15351216085330277,0.8901329238452533,0.14237077036996085,0.15994326977024786
248,-17.10711071107111,-0.15353973013794375,0.8901340307436237,0.1423709474109056,0.15994326977024798
249,-17.103510351035105,-0.15356730911928929,0.8901351383365399,0.14237112456293682,0.15994326977024642
250,-17.0999099909991,-0.15359489780241137,0.890136246624569,0.142371301826149,0.15994326977024748
251,-17.096309630963095,-0.153622496192386,0.890137355608306,0.1423714792006343,0.15994326977024784
252,-17.09270927092709,-0.15365010429429155,0.8901384652883256,0.14237165668648544,0.15994326977024825
253,-17.08910891089109,-0.15367772211321096,0.890139575665208,0.14237183428379324,0.15994326977024664
254,-17.085508550855085,-0.1537053496542301,0.8900999088070543,0.14251501796107868,0.1601112600405529
255,-17.08190819081908,-0.1537329869224382,0.8901010205284848,0.14251519596019674,0.16011126004055176
256,-17.07830783078308,-0.15376063392292916,0.8906195082470705,0.14193526259008118,0.15936689155781025
257,-17.074707470747075,-0.15378829066079852,0.8906114187684651,0.1418856356237307,0.15931261674135028
258,-17.071107110711072,-0.15381595714114715,0.8906125332232936,0.14188581317044788,0.15931261674135277
259,-17.06750675067507,-0.15384363336907825,0.8900606785096219,0.1426707824568792,0.160293321457338
260,-17.063906390639065,-0.1538713193496991,0.8900617936736932,0.1426709612102321,0.16029332145733793
261,-17.060306030603062,-0.1538990150881202,0.8900629095392413,0.1426711400760296,0.16029332145734074
262,-17.056705670567055,-0.1539267205894564,0.8900640261068576,0.14267131905435915,0.16029332145733816
263,-17.053105310531052,-0.15395443585882468,0.8902577009955848,0.14246720520629125,0.16002917475127554
264,-17.04950495049505,-0.15398216090134653,0.890258819210956,0.14246738415337146,0.16002917475127235
265,-17.045904590459045,-0.1540098957221473,0.8900421516831489,0.14272645919830568,0.1603592132444483
266,-17.042304230423042,-0.1540376403263548,0.8900432710331719,0.14272663869639518,0.16035921324444882
267,-17.03870387038704,-0.1540653947191009,0.8900443910881913,0.14272681830753792,0.16035921324445
268,-17.035103510351036,-0.15409315890552155,0.8900455118487902,0.14272699803182393,0.1603592132444479
269,-17.031503150315032,-0.15412093289075535,0.8900466333155599,0.14272717786935357,0.16035921324444877
270,-17.02790279027903,-0.15414871667994556,0.8900477554890975,0.14272735782021853,0.16035921324444802
271,-17.024302430243026,-0.15417651027823764,0.8900488783699967,0.14272753788451578,0.16035921324444768
272,-17.020702070207022,-0.1542043136907817,0.8900500019588435,0.1427277180623408,0.1603592132444494
273,-17.017101710171016,-0.15423212692273075,0.890051126256236,0.1427278983537856,0.16035921324444885
274,-17.013501350135012,-0.1542599499792417,0.8900522512627761,0.14272807875894955,0.16035921324444916
275,-17.00990099009901,-0.1542877828654753,0.8900533769790492,0.1427282592779256,0.16035921324444932
276,-17.006300630063006,-0.1543156255865954,0.8901828696722758,0.14272591856169559,0.1603332567096474
277,-17.002700270027002,-0.1543434781477694,0.8901839969723742,0.14272609930539087,0.16033325670964652
278,-16.999099909991,-0.1543713405541684,0.8906427825416596,0.14240834903697083,0.15989390115594376
279,-16.995499549954996,-0.15439921281096797,0.8906439118459057,0.14240852960583322,0.15989390115594476
280,-16.991899189918993,-0.15442709492334566,0.889128179823619,0.14359958550715313,0.161506055893583
281,-16.98829882988299,-0.15445498689648374,0.8891293086291001,0.14359976781607342,0.16150605589358205
282,-16.984698469846986,-0.15448288873556765,0.8891304381477565,0.14359995024017744,0.16150605589358294
283,-16.981098109810983,-0.15451080044578652,0.890613065034546,0.14219266858405916,0.1596570656399967
284,-16.977497749774976,-0.154538722032333,0.8906141978657738,0.14219284944856928,0.15965706563999718
285,-16.973897389738973,-0.15456665350040377,0.8901463671698446,0.14275902109537394,0.1603770192864639
286,-16.97029702970297,-0.1545945948551986,0.890147500836755,0.14275920290949506,0.16037701928646522
287,-16.966696669666966,-0.1546225461019209,0.890527180739316,0.14231738891031837,0.15981251553957782
288,-16.963096309630963,-0.15465050724577817,0.8905283163235378,0.14231757039088955,0.15981251553957793
289,-16.95949594959496,-0.15467847829198056,0.8905294526262744,0.14231775198628652,0.15981251553957593
290,-16.955895589558956,-0.1547064592457435,0.8905305896481244,0.142317933696612,0.15981251553957976
291,-16.952295229522953,-0.15473445011228437,0.8905317273896971,0.14231811552195228,0.15981251553957695
